2334	9312143 9912065 9709222 9608154 0104156 9807008 9705174 9905180 9906101 0103203 9409095 0010198 0005251 0206038 0102128 0111165 0012156 0003024 0201270 9910094 0211118 9308124 0207024 9512129 0210083 9908169 9711157 9412071 9412079 0007024 9803232 0106155 9708065 0011031 9705169 9801017 9802193 9912225 0303016 9903093 9608099 9703007 9908155 9609111 9901041 9804074 9511048 9706096 0107138 0302221 0112015 0010087 9810254 9803072 9904069
2335	9712248 9704022 0112230 9911125 0205257 9901039 9605116 9806007 0101142 9701004 9511015 0304182 9602157 9710128
4712	9509136
2337	9701068 9410160 9912237 9401089 9401088
2338	9410040 0003254 0208211
2339	0210171 0303102 0303209 0203038 0212183 0204152 0201103
4718	9512029 9304020 9410005 9506159 9306129 9303133 9511200 9308114
4719	9510206 9501026
3715	9412170 9401066 9407043
3714	0211077 9805198 9509091 9910141 9808150 9806187 0103027 9509032
3717	9308065 9812048 9710037 9612034 9503071 0301070 9906163 9705233 0103142 9303162 0010084 9706199
3716	0001051 9612195 9410143 9704051 9811017 9806092 9607089 9711135 9512025 9605149 0205245 0102038 9801043 9801121 9710250 9908082 9901091 0007089 0104017 0103084 0008108 9706013
3711	9503234
3710	9406159
3713	0110185
3712	9302128
3719	0211060 0111285 0203155
3718	9603010 9612099 9206002 9206003 9402144 9509137 9311013 9606068 9205064 9211133 9412194 0002207 0109208 9404050 0103096 9712254 9301084 9411017 9703055 0301064 9612210 9612217 9201006 0210015 9309154 9506141
2711	0005104
8189	0009086
4909	9907016 9403122 9606057 9607111 9311173 9311172
4908	0211077
2488	0005226 0101047 0009064 0009065 0001115
4678	9704137
4677	0303262 9604061 0304142 9507104 0210207 9503197 9503195
4676	0104069 0009017 0205100 0101020 0202150 0002039 0108101 0212072 0102172 0205064 0111078 0302086 0108020 0210126 0102105
4903	0212091 0304256
4902	9911030 0203169 0201045 0201134 0210019 0206093
4905	9409194 9412221 9410235 9303178 9303179 9809013 9510045 9206049 9407139 9705026 9302023
4672	9406006 9707219
4907	9501015
4670	0212225 9903219 9710009 9408155 0204168 9806194 9506084 9707158 9510222 9607163 9806074 9503179 0108100 9708085 0201039 0108187 9702187 9403198 0006062 9606017 9201017 9603003 0303207 9411149 9908142 0108152 9407087 0005015 9705057 0301006 9712117 9903224 0008013 9912072 9803179 9610251 9802144 9605199 0005040 9705117 9511154 9609070 9703052 9904142 0211170 9506077 9608111 9609161 9612157 9408013 9605036 9702198 9408099 9607207 0206182 9608086 0002186 9705221 9509066 9704089 9603042 9705190 9707079 9402044 0105038 9703110
7437	9210099
8188	9501038
2012	9905112
5148	9501008
5149	9707248 9702128 0108225
5146	9612050
5147	0009018 0209079 0003285 0106097 0104050 9910146 0212043 0201031 0303185 9712148 0106073 9904016 9710191 9202076 9202079 9202022 9203041 9801022 0003056 9202054 9703174 0002009 9809161 9808191 9808192 0112090 9203079 0006137 9903166
5144	9709196 9507031
5145	9504156
5142	9912189
5143	0209186
5140	0204196 0205311 0206248 0303065
5141	9406007 9504133 9608158 0302044 9608050 9406035 9304053 0104242 0108217 9212025 0002203 0212302 9410242 9609132 9205085 9205084 9306119 0005188 0008158 9509018
120	0101227 9712119 9310054 0011237 0208195 0207057
121	9504006 0012213 9510022 9303175 9303003 9202046 9903028 9405002 9404114 9312025 9205046 9212089
122	9306157 9311128 9310077 9601011 9809032 9305037 0008141 9603009 9611222 9206063 9704044 9606049 9208040 9711010 9510129 9705232 9408116 9201036 9204095 9910267 9411048 9806158 9404149 9408046 0205090 9803103 9412158 9901134 9504113 9302027 9803137 9511098 9407114 9912144
123	9901065 9807204
124	9311045 0108179 9802004 9509143 0012182 9505132 9602034 9504150 9912043 9910095 0101042 0112244 9612237 9307154 0107204 9201065 9201066 0004188 9207063 0208127 0108133 9405072 9409009 9304010 9303090 0204214 9409157 9611235 0209232 9606157 9311181 9603206 0212175 0109087 0210205 0302028 9307065 9603173 9512213 0203142 0009023 9307116 9208080 9208081 0211103
125	0202028 9809105 9601012 9909061 9708154 9705050 0208219 9805032 0207281 9805005 0003244 0201040 0102090 9701082 9410136 0106285 9406216 9702034 9910169 0301198 9708153
126	0212226 9907048 9912116 0105057 0206034 9710190 0206244 0012083 9810108 9805166 0112183 0112184 0012147 0210104 0204237 0205249
127	0106261 0303249 0205236 9801156 9801154 0212041 0103177 9712143 0011156 9702179 0105108 9908075 0110039 9711157 0105075 9803232 9801017 9611088 9909134 9903093 9910184 9812072 9808178 9705022 9703172 9901041 9804074 9707259 9810254 0304107 0211107 0007060
128	9301078 0112181 9406039 9902028
129	0101105 0010199 9504029 9702178 0209125 0004020 0010136 9906144 0208130
7221	9611004
1188	9711147
7956	0203270
3378	9502101
7955	0211205 0109201 0205223
1186	9509047 9509048 0009154 9611168 9307169 9812040 0206251 9302136 0302202 0201005 0011001 9706133 9408127 9811191 0011154 9806205 0210036 0112051 0212182 9502047 0110101 9309111 9208047 9707129 9610220 0006173 0210077 9811068 0202114 9408067 0302168 0103110 9801021 9310179 0004048 9902154 9704034 9212112 9910069 9302122 9302123 9204044 9204045 9907073 9312087 0105060 0012197 9708098 0206168 9804186 0211007 0301197 9510089 9304007
7954	0107144
1187	9603097 9910228 9702189 0210088 9607105 9503207 0107090 9912218 9211084 9603104 9311183 0101085 9506014 9607229
7225	9810082 9808011
5427	0207169 9608162 0005096 0202076 9901061 9705239 9801194 9401095 9412084 9312215 9709068 9711003 0009188 9803078 9409178 9906247
7952	9308102
3374	0008166 9712242 0106164 9905170 9912245 0203224
7951	9306092
5421	0005284 9705081 9501103 9912006
7226	0207095 0108026
3372	9902091 9906181 0208061 0304010
9164	0111204
3371	0004044
9165	9302034 9308073
5422	0007015 9508035 9401151 9401150 0006005 0007160 9608009 0007074 9512007 9408114 9401149 9404112 9601024 9412069
7247	9902198 9509051 9709073 0104144 0107047 9701023 0105140 9407192
7246	0301213 0211148
7245	0109109 0208105 9806038 9411091 9410150 9606108 9602072 9510152 9510151 9504025 9701024
7244	9706141
7243	0101133
7242	0210260
7241	9309088 9512083 9402099 9402014 9510158 9411218 9909002
7240	9509136 9610020 9502102 9603177
7249	9204069
7248	0203169 0201045 0201134 0210019
9162	0202001
7958	9603081
6820	0204170 0004031 0111014
6821	9408080
6822	9409073
6823	0108234 9405186 0010196 0203173 0007075 9705113 9412078 9405146 0003242 9309040 9207109 0104126 9907131 9208064 0105216 9703170 9707164 9504003 9209051
6824	0003133 9909138 0207239
6825	9305099
6826	9404073
6827	9502003
6828	9706104
6829	0012244
8817	9312083
8816	0105087 9912260 0107215 0106269 0107105 0002097 0003236 0009040
8815	9210164
6676	0208087 0211003 0212275
8813	9912134
8812	9805113 0111219 0208083
8811	0209074 0103178 0108213 0105107 0210190
8810	0208067
8819	0204003 0110194 0301134 0206008 0302002 0211153
8818	0110185
8219	0010148 0204090 0008039 0210225 0104119 0201108 0001185 0103051
8170	9807075 9807190
8749	9511189
8748	9810127
8211	0108126
8210	9212079
8213	0203113 0205003 0004126 0006068 0207119 0110070 0304188
8212	9710171 0008136 0203268 9504064 9502006 9210003 9701060 9906092 9811078 0008058 9304092 9308106 9603106 9704035 9804072 9804071 9310141 9303028 0009186 9505061 9507139
8743	9403168
8742	0303246
8217	9212101 9412017
8216	0303188
7650	0009151 9702185 9412081
7651	9406042 9401114 9311152
7652	9311090 9309112 9309113 9409189
7653	0103027
7654	0212071
7655	0206137
7656	9808034
7657	0102143
7658	0109156
6491	9807227 9709048 9610099 9710072
3391	0106256
6490	9403074 9312114 9412195 9704094 9307174 9611038 9410138 9507098 9301114 9602156
1997	9908070 0105293 0012129 0110070
6493	9310167 9304057 0003135 9807210 9312206 0206003 9209007 9702176 9910201 9805030 0106188 9405194 9307155 9710162 9205005 9411202 9601124 0004138 0011120 0201139 0301039 9505173 9409104 9912247 0002245 0111246 9709164 9405109
6492	9604184 9607122
8178	0211246
1519	0105209 0209260 0207244 0109025
1518	0009154 9801151 0206251 0011001 9508049 0210036 9502047 9707129 0210077 0202114 9408067 0302168 0103110 9801021 0004048 9902154 9910069 0105060 0012197 9708098 9804186 0211007 0304249
1515	9310102
1514	9401099 0003141 9506115
1517	9907162 9605155 9508065
1516	9908118 9907104
1511	9907205 0003205 0106195 0206062 9312032 9309007 9604043 0211137 0101181 9206001 9902012 9302089 9406137 0011242 9302001 9706131 9907175 9505135 0111169 9510023 9807226 9604057 9312177 9506024 0011105 9203035 9810102 9907158 0001016 9711102 0003002 9405071 0104211 0009203 0203164 9701150 9711074 9612104 0002042 9205109 9703036 9501036 9512017 9211068 9806075 9608104 9411056 0302096
1510	9707186 0011089 0212294 9508046 9605047 9805073 0201227 0103011 9703029 0101206 0303234 0202208 9604133 9707118 9705138 0007213 9611036 9612182 9603033 0011190 9805176 9803260 0109152 9812205 9808014
1513	9605071
1512	0006054 0212027 0109128
3395	0202159 9907155 9702116 9910055
8899	9904152
3394	0204128 0304258
1896	0107062 0106075 0106074 0106279 0106214 0106088 0106170 0107129 0107010
3397	9412109 9412038 9412037
3396	9904171 9611058 0002182
263	9303097
262	9904135
261	0106194 9711133 0204199 9408141 9511151 9407102 9702147 9511169 9605054
260	0111015
267	9907019 0006087 0005078 9507149 9805010 0005253 0112120 0301132 9511082 0110066 9706052 9809091 9812001 9808001 0301096 9910189 0111219 9707096 9810016 9606054 9707252 9808144 9911010 9603043 0102137 9803006 9902077 0108207 9511215 0110249
266	0008163 9712002 9312031 0103104 9907049 9605138 9804004 9611181 9410088 9810023 9411044 9809149 9412219 0205226 9309033 0002003 9806084 9807110 9911201 9604073 9312079 9802105 9503190
265	0105293 0012129
264	9406051 9406050
269	9509068
268	9502039 9502041 9502040 9712121 9506074 0005100 9410042 9601051
6011	9511219
6010	0105021 9803121
6013	9808044 9803250 9907176 9703139 9502059 9510037 9506161 9411062
6012	9510015 0207186 9410186 9609177
6015	9701119 0301119 0011246 9706132 9505027 9912079 9812004 9406154 9904182 9612205
6014	9306023
6017	0112234 0103097
6016	0011071 0011077 9602055 9602056 0207163 9808164 0208153 0007097 9804032 9611023 9601143 0003044 0112187 9312053 9912158 0202195 0201236 0107057 9607141 0112195
6019	0110253
6018	0201030 0208218 0207206 0301017
988	0105128 0111206 0204106 0210232 0304188
989	9210153 9212155 9203051 9207050 9810109 9304046 9707061 9504124 9406217 9608177 9201020 9412032
982	9403185 9811024 9811025 9808162 9312013 9312010 9908129 9710033 9710034 0212291 9509140 9611075 9611074 9801104 0001138 9907170 9905029 0107181 9303119 9208013 0104081 9709014 9505106 9910011 9411029 9904097 9607060 9309095 0107209 9905085 9811177 9811172 9702008 0004102 9712040 0205068 9607239 9912226 9904076 9702111 9905031 9811101 9212016 9212017 9604147 9207031 0207032 9803216 0105218 9306134 9210134 9910150 9805055 0304206 9705093 0204207 9707139 0001216 0011149 0012121 9805200 0208214 0005270 9906051 9803041
983	0212222 9903155 0006046 0103205 0303233 0105243 0204205 9909155 0201025 0301047 0001186
980	9909082 0111007 9408155 9307166 0103067 9705030 9506084 0304128 9503179 9202011 9910250 9905020 9403198 9811047 9307101 9707089 9605200 0101010 9802092 9505051 0001205 9603158 9407106 0107199 9702198 9505006 9607207 9608046 9509066 0304271 0110028 9702038 9708117 9204102 9603051 9909219 9705044 9506148 9703110
981	0209050
986	0101151 0108236 9403075 0011021 9308038 9308037 9906139 9701103 9809097 9510175 9608018 9709103 0007219 9207032 9201080 0110017 0201239 0103007 9410209 0009219
987	9603022 9807068
984	9610007
985	9307091 9412173 9303050 9404181 9307180 0101097 0101098 9905086 9303165 9308071 9804079 9911196
9089	9503106 9512173 9603188 9312071 9312072
9088	0004114
9087	9405045 9405044 0301056
9086	0001100
9085	9702044
9084	0210249 0104082 0110096 9805160 0107142 0201138 9905118
9083	0107017
9082	9908098
9081	0208017
9080	9607229
1389	9704078
3508	9312146
3509	9302009 9501099 9312134 9312135 9408115 9208034 9601104 9503020 9312136
5089	0302035 9806067 0110175 0108022
5088	0009159 0106032 9812035
3500	0102024 9707027 9712005 0205109 0110218 0106093 9603028 9803197 9701129 9306103 9312199 9811010 9908110 0206176 0008065 9806041 9712149 9808182 9803069 9509056 9709096 9404152 9903134 9708127 9209001 9410170 0109010 0212231 9705004 0202043 0207012 0009250 0302150 0005170 9708072 0105044 0206210 9804093 0206029 9908162 9202028 9704061 0012223 9306146 9705106 0011121 9805101 9508080 9501100 0301203 9907072 9508005 9501023 0205008 9808143 0210208 9512214 0112010 9304038 9505060 9606003 9911199 0208137 9510242 0002213 0301011 0302093 9903181 0209128
5082	0202102 9506162
5081	9411002
3503	9412190 9308109
3504	9506178 9703206 9411022
3505	0007198 0105292 0206116
5085	9607075 0011142 0104228
3507	0007098 9411224 9906019
2671	9506068
2670	0107201 0011195 0007060
2673	9906156 0302116 9604172 9810171 9503230 9907044 0302124 9606065 9601019 9812197 9508172 0006153 0109014 9908078 9601030 9809112 9811185 0201168 9907168 0209132 9903208 9503075 9503074 9808145 9504024 0107017 0303163
2672	0302022
2675	0206190 9706170
2674	9611229
2677	9410122 9507080 0205010 9409183 0109121 0003093
2676	9409048 9204054 9312129 9203048 9201002 9311114
2679	9404002
2678	9604102
1209	0205019
2929	9605089
2928	9312034 0208037 0003045 9404071 9209070 0012100 0107108 9708086 0003109 9912160 9301052 0208100 9510202 9410050 9705001 0104262 0101198 0004101 9204025 9809029 0304262 0002072 9911015 0007177 9410095
2921	0009092 0101044
2920	0112033 9612175 9305060 9908168 9910084
2923	9603114 9605130 9405097 9503050 9603125
2922	9709078 9212124 9212125 9504085 9707155 9208021 0301241 9705187 9402053 9407089 9409130 9206047 9501109 0007046 0109002 9303043 9708145
2925	9811111 9808021 9812167 9407137 0006116 9909009
2924	0104178 0009166 0206178 9409117 9807192
2927	0207169 0208027 0202076
2926	0109016 9712123 9908158 9906034
5331	9507156 9507155 9507042
5330	0210188 0012209
5333	9704181 9705086 9504038 9410020 9712034 9607209
5332	9212007 9207025 9809068 0102153 9404108 0206172 9311027 9702182 0106130 9512158 0001074 9907102 9509153 0303077 9205039 9507001 9706034 0105164 9910033 9805106 0105197 0109008 9304065 0204039 9812232 9905011 0108155 0005277 0005278
5335	9910194 0110172
5334	9708159
5337	9402041
5336	9406117 0304055
1208	9411023
5338	9811020
3179	9912265 0101102 0006096
3178	9902002 9411238 9608102
2037	0112035 9909148 0104244 0009231 9908169 0001127
3171	9412146
3170	9311084 9402133
3173	0103180 0009053 0302080 0106168
3172	0207125 9907186 0304115 0203061 0109053
3175	9310146
3174	9906108
3177	9311124 9705218 0005285 9812122 9602018 9703223 9904180
3176	9709148 9410003 0109037 9812153 9608049
726	9406082 9712084 0301020 0001083 9207071 9809039 9501144 0005021 9707126 9910115 0010169 9403191 0006088 0105305 0002250 9708062 9812139 0203056 0212069 9903113 9910036 9312050 0204047 0209201 9911169 9305072 0211003 9709058 9610081 0101122 0203064 9601070
727	9612190 9401056 9407120 9709077 9402087 9604163 9710203 9809203 9505065 9612169 9711193
724	9512065
725	0203193 0206100
722	9703211
723	0206220 9705031 0208056 9801067 0003025 9812021 9710116 9908075 9607108 9711017 0002118 9609075 9602014 0205141 9804160 9608126 0102095 0205090 9909028 0304070 9906081
720	0206074 0106049 0108138 9512141
721	9603178
728	9906159 9704050
729	0103170
1164	9710227
1165	9407166 0211015
1166	0303247 0008087 9801041 0006251 0104118 0206016 0102161 0004014 0205320 0008079 9907194
1167	9906151 0206198 0204168 9804083 0008205 0104139 9604138 0107172 0303139 0101016 9903091 0206182 9611032 0011125 9807097 9811152 9610135 0105116 9712063 0004013 0202087
1160	9609058 0101207 0109032 0107098 0104099 0203071
1161	9806232 9501034
1162	0101128
1163	9511062 9604087 0302169
1168	9403178 9411240
1169	9909175 0103073
1366	9706081
473	9210091 9508174 9507026 9303136 9408070
2034	9909200 9806163
471	9910193 9808128 9708040 9905068 9710057
3193	0007116 0002173 0007169 0010257 0109117 0011187 0205228 0105015
1363	0011272 9501027 9803102 9910157
1713	9604099
1360	0212222 9903155 0003045 0006046 9812128 0003109 9912160 9505159 0105243 0204205 9611171 0002072 9510107 0201025 0301047 0108017 0211215 0303125
1712	9412156 9409173
3190	0202015
1711	9512069 9507161
8552	9802053 9805049 9508171 9610196 0103002 9412183
8553	9812008 9510035 9605236 9703179 0010054 9510159
8550	0203128 0203127 0303043 0103074 0105011 0304024
8551	9711148
8556	9804009 9912011 9706007 9701170
8557	0302154 0203240
8554	0301186
8555	9505010
8004	0005050
8005	0212093
8558	0101072
8559	0302066 0205281 0301028
8000	0303100 9706188
8001	9404079
8002	9811118 9711009 9810141
8003	0111058 0303010 0005269
5254	9511147 0212015 0206188 0210257 0007004 9306161 9701035
2032	9502125 9510036
1714	9310114
7469	0109182 0003220 0206106 0004112 0107070
7468	0107192
3199	9703197 9708122 9806204 9608135 9711166 9503186 9703227 9707260 9508002 9710125
7463	0201141
7462	9505011 9510006 9505071 9612173 9706067 9607035 9507078 9604132
7461	0008197
3198	0107082 9410117 9603011 9609080 9203003 9707159 9306103 9310130 9403049 9306028 9601113 9709028 9705180 9405128 9907039 0209154 9503227 0010164 9507010 9903072 9508099 9409076 9308057 0302056 9211053 0002225 9902151 9212119 0103214 0203063 9902075 9806184 9306044 9303108 9503011
7467	0202151 0304192 0111129 0211012 0201159
5258	9704060 9706118
7465	9411123 9407162
7464	9412221 9605157 9408011
1718	9606181 0003170 9702042
1869	9306120
1868	9305019 9203009 0209085 9811146 0103048 9811200 9605013 0301071 9509001 9201033 9805212 9903209 9205106 9302014 9705014 9202006 9404048
4686	0105165 0010156
4687	0204067 0301019
4932	9206083
4933	0210197
4682	0107039
4683	9603080
4732	9910025 0010204 0006160 0110091 0104170
4733	9605093 9608038 9510052 9510051
